id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,audio_array,sampling_rate,model_used,verification_status
0,c6c544505d5d69a.mp3,Частка першая. Па слядах здабычы.,"Частка першая.
Паслядоў з дабычы.",90.32258064516128,частка першая па слядах здабычы,частка першая паслядоў з дабычы,"[ 0.          0.          0.         ... -0.00083385 -0.00092667
 -0.00070202]",44100,gemini-2.5-flash-lite,incorrect
1,75e03a0a9ca0ab4.mp3,"Белы клык, аповесць Джэка Лондана.","Белы кліч, аповесць Джэка Лондана.",93.75,белы клык аповесць джэка лондана,белы кліч аповесць джэка лондана,[0.         0.         0.         ... 0.00041008 0.00038876 0.0002919 ],44100,gemini-2.5-flash-lite,incorrect
2,a1ac2ff4c75cffc.mp3,"Вецер, які пранёсся нядаўна, сарваў з дрэў белую намарась,","ВЕтчер, якi прынёсся нядаўна, сарваў з дрэў белую намуру.",88.07339449541286,вецер які пранёсся нядаўна сарваў з дрэў белую намарась,ветчер якi прынёсся нядаўна сарваў з дрэў белую намуру,"[ 0.          0.          0.         ... -0.00027877 -0.00029979
 -0.00010544]",44100,gemini-2.5-flash-lite,incorrect
3,e8fa5205643f8ff.mp3,Цёмны хваёвы лес стаяў нахмурыўшыся па абодвух берагах замёрзлай ракі.,Цёмных воёвы лес стаяў нахмурыўшыся па абодвух берагах замёрзлай ракі.,97.10144927536231,цёмны хваёвы лес стаяў нахмурыўшыся па абодвух берагах замёрзлай ракі,цёмных воёвы лес стаяў нахмурыўшыся па абодвух берагах замёрзлай ракі,[0.         0.         0.         ... 0.00085336 0.00083166 0.00060302],44100,gemini-2.5-flash-lite,incorrect
4,859bd94ea248d6d.mp3,Глыбокая цішыня панавала навокал.,Глыбокае цішыня панавала навокал.,96.875,глыбокая цішыня панавала навокал,глыбокае цішыня панавала навокал,[0.         0.         0.         ... 0.0018548  0.00202091 0.00151868],44100,gemini-2.5-flash-lite,incorrect
5,3cda13ff84c4a37.mp3,Па замёрзлай рацэ прабіралася запрэжка ездавых сабак.,Пазамёрзлыя рэцце прабіралася за прэжкай з давых сабак.,86.79245283018868,па замёрзлай рацэ прабіралася запрэжка ездавых сабак,пазамёрзлыя рэцце прабіралася за прэжкай з давых сабак,[0.         0.         0.         ... 0.00506163 0.00577425 0.0048557 ],44100,gemini-2.5-flash-lite,incorrect
6,f84e4ff060e60f8.mp3,"Гэта была глуш, дзікая паўночная глуш з забледзянелым","00:00 Глуш
00:01 Глуш
00:02 дикае полуночнае глуш
00:03 забледзянела",62.06896551724138,гэта была глуш дзікая паўночная глуш з забледзянелым,0000 глуш 0001 глуш 0002 дикае полуночнае глуш 0003 забледзянела,"[ 0.          0.          0.         ... -0.01180108 -0.01268808
 -0.00959914]",44100,manual,incorrect
7,7346fa2fa7e1cf0.mp3,"І ўсё, што жывое, рухалася ў ёй і кідала ёй выклік.","Ну ўсё, што жывое, рухалася ў ёй і кідала ёй выклік.",96.90721649484536,і ўсё што жывое рухалася ў ёй і кідала ёй выклік,ну ўсё што жывое рухалася ў ёй і кідала ёй выклік,[0.         0.         0.         ... 0.00021648 0.0001929  0.00015267],44100,gemini-2.5-flash-lite,incorrect
8,0ad55fa6cccf2cc.mp3,"Ускудлачаная поўсць іх зайнела на марозе, дыханне застывала ў паветры,","Паскуджачаныя паўсце іх заіняло на марозе, дыханне застывала ў паветры",87.59124087591242,ускудлачаная поўсць іх зайнела на марозе дыханне застывала ў паветры,паскуджачаныя паўсце іх заіняло на марозе дыханне застывала ў паветры,[0.         0.         0.         ... 0.00097207 0.00087789 0.00061465],44100,gemini-2.5-flash-lite,incorrect
9,3175fa8cf295832.mp3,"Сабакі былі ў скураной вупражцы; скураныя пастронкі ішлі ад яе да саней,","Сабакі былі ў скураной вупражы, скураныя пастронкі ішлі ад яе да саней",99.28057553956835,сабакі былі ў скураной вупражцы скураныя пастронкі ішлі ад яе да саней,сабакі былі ў скураной вупражы скураныя пастронкі ішлі ад яе да саней,"[ 0.          0.          0.         ... -0.00449994 -0.00407318
 -0.00263045]",44100,gemini-2.5-flash-lite,correct
