id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
1,4372ce464d5e1bd.mp3,"быццам сам вяртаешся ў маленства, і цябе пачынае радаваць тое,",быць сам гартаюся ў маленства і цябе пачынае радаваць,86.72566371681415,быццам сам вяртаешся ў маленства і цябе пачынае радаваць тое,быць сам гартаюся ў маленства і цябе пачынае радаваць,manual,correct
2,d03c5a66e6e293a.mp3,"Адключаешся ад усіх іншых сур'ёзных спраў і клопатаў,",Адключаюся ад усіх іншых сур'ёзных спраў і клопатаў,97.02970297029702,адключаешся ад усіх іншых сурёзных спраў і клопатаў,адключаюся ад усіх іншых сурёзных спраў і клопатаў,gemini-2.5-flash-lite,incorrect
3,da8477d4dfd2ada.mp3,"Упершыню за паўгода, як вярнуўся з арміі, Пятро аддаў дачцэ ўвесь дзень.",Упершыню за паўгода як вярнуўся з арміі Пятро аддаў да цэў увесь дзень.,96.40287769784173,упершыню за паўгода як вярнуўся з арміі пятро аддаў дачцэ ўвесь дзень,упершыню за паўгода як вярнуўся з арміі пятро аддаў да цэў увесь дзень,gemini-2.5-flash-lite,incorrect
4,bd71f96266949cb.mp3,"І ўпершыню адчуў, як гэта хораша, гуляць з дзіцем.","І ўпершыню адчуў, як гэта хораша, гуляць з дзіцем.",100.0,і ўпершыню адчуў як гэта хораша гуляць з дзіцем,і ўпершыню адчуў як гэта хораша гуляць з дзіцем,imported_csv,correct
5,18cc6fcf5eb00b0.mp3,"чаго звычайна не прыкмячаеш, праходзіш міма.","што звычайна не прыкмячаеш, праходзіш міма",93.97590361445783,чаго звычайна не прыкмячаеш праходзіш міма,што звычайна не прыкмячаеш праходзіш міма,gemini-2.5-flash-lite,incorrect
6,b149ef9bcdd10ec.mp3,"Божая кароўка, жоўты матыль,","Божая кароўка
Жоўты ты матіль",90.9090909090909,божая кароўка жоўты матыль,божая кароўка жоўты ты матіль,gemini-2.5-flash-lite,incorrect
7,41cbb42202e9610.mp3,"зялёны жук, кветка дзьмухаўца,","Зялёны жук, кветка дзьмухаўца,",100.0,зялёны жук кветка дзьмухаўца,зялёны жук кветка дзьмухаўца,imported_csv,correct
8,0f2a474355dc49a.mp3,"смелы дзяцел, што заляцеў у парк і весела дзеўбе старую ліпу,","Смелы дзяцел, што заляцеў у парк і весела дзяўбеў, дзеў другую ліпу.",88.70967741935483,смелы дзяцел што заляцеў у парк і весела дзеўбе старую ліпу,смелы дзяцел што заляцеў у парк і весела дзяўбеў дзеў другую ліпу,gemini-2.5-flash-lite,incorrect
9,3ffc66223c66964.mp3,"Ленка пачынае расказваць пра нейкую дзіўную птушку,",Лянка пачынае расказваць пра нейкую дымную птушку,92.92929292929293,ленка пачынае расказваць пра нейкую дзіўную птушку,лянка пачынае расказваць пра нейкую дымную птушку,gemini-2.5-flash-lite,incorrect
10,3e8e93c90f9bb28.mp3,пазірае ўніз і гарэзліва кідае амаль на галовы трэскі.,Пазіраю ўніз і грэзліва кідае амаль на галовы трэскі.,97.14285714285714,пазірае ўніз і гарэзліва кідае амаль на галовы трэскі,пазіраю ўніз і грэзліва кідае амаль на галовы трэскі,gemini-2.5-flash-lite,incorrect
