id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status,model_results
0,32b9505113a0be6.mp3,"Мая гаспадыня, фраў Залеўскі, дазволіла мне варыць каву ў пакоі.","Мая гаспадыня, фрау Залеўскай, дазволіла мне варыць каву ў покой.",92.6829268292683,мая гаспадыня фраў залеўскі дазволіла мне варыць каву ў пакоі,мая гаспадыня фрау залеўскай дазволіла мне варыць каву ў покой,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Мая гаспадыня, фрау Залеўскай, дазволіла мне варыць каву ў покой."", ""score"": 92.6829268292683, ""norm_ref"": ""мая гаспадыня фраў залеўскі дазволіла мне варыць каву ў пакоі"", ""norm_hyp"": ""мая гаспадыня фрау залеўскай дазволіла мне варыць каву ў покой""}}"
1,3a831a4f9604ae1.mp3,"Тое, што яна падавала, было занадта слабое, асабліва з пахмелу.","Тое, што і яна падавала, было занадта слабае, асабліва з пахмелу.",96.66666666666667,тое што яна падавала было занадта слабое асабліва з пахмелу,тое што і яна падавала было занадта слабае асабліва з пахмелу,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Тое, што і яна падавала, было занадта слабае, асабліва з пахмелу."", ""score"": 96.66666666666667, ""norm_ref"": ""тое што яна падавала было занадта слабое асабліва з пахмелу"", ""norm_hyp"": ""тое што і яна падавала было занадта слабае асабліва з пахмелу""}}"
2,352c668ae4d959a.mp3,На дварэ было свежа і ясна. Я паставіў прымус на лаўку і пачаў шукаць каву.,На дварэ было свежа і ясна. Абаставіў прымусна лаўку і пачаў шукаць каву.,95.83333333333334,на дварэ было свежа і ясна я паставіў прымус на лаўку і пачаў шукаць каву,на дварэ было свежа і ясна абаставіў прымусна лаўку і пачаў шукаць каву,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""На дварэ было свежа і ясна. Абаставіў прымусна лаўку і пачаў шукаць каву."", ""score"": 95.83333333333334, ""norm_ref"": ""на дварэ было свежа і ясна я паставіў прымус на лаўку і пачаў шукаць каву"", ""norm_hyp"": ""на дварэ было свежа і ясна абаставіў прымусна лаўку і пачаў шукаць каву""}}"
3,f89a8f1cc3c28b1.mp3,"Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі промні сонца ўпалі мне на пасцель.","Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі прамяні сонца ўпалі мне на ложак.",92.3076923076923,назаўтра была нядзеля я позна спаў і прачнуўся калі промні сонца ўпалі мне на пасцель,назаўтра была нядзеля я позна спаў і прачнуўся калі прамяні сонца ўпалі мне на ложак,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Назаўтра была нядзеля. Я позна спаў і прачнуўся, калі прамяні сонца ўпалі мне на ложак."", ""score"": 92.3076923076923, ""norm_ref"": ""назаўтра была нядзеля я позна спаў і прачнуўся калі промні сонца ўпалі мне на пасцель"", ""norm_hyp"": ""назаўтра была нядзеля я позна спаў і прачнуўся калі прамяні сонца ўпалі мне на ложак""}}"
4,ab1d11e1193cf01.mp3,Я ўжо два гады жыў у пансіянаце Залеўскі. Месца мне падабалася.,Я ўжо два гады жыў у пансіёнаце зарэўскім месца мне падабалася,94.3089430894309,я ўжо два гады жыў у пансіянаце залеўскі месца мне падабалася,я ўжо два гады жыў у пансіёнаце зарэўскім месца мне падабалася,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я ўжо два гады жыў у пансіёнаце зарэўскім месца мне падабалася"", ""score"": 94.3089430894309, ""norm_ref"": ""я ўжо два гады жыў у пансіянаце залеўскі месца мне падабалася"", ""norm_hyp"": ""я ўжо два гады жыў у пансіёнаце зарэўскім месца мне падабалася""}}"
5,c78eabd442a2eba.mp3,"І спакойнымі вечарамі можна было падумаць, што жывеш у вёсцы.","І спакойнымі вечарамі можна было падумаць, што жывеш у вёсцы.",100.0,і спакойнымі вечарамі можна было падумаць што жывеш у вёсцы,і спакойнымі вечарамі можна было падумаць што жывеш у вёсцы,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""І спакойнымі вечарамі можна было падумаць, што жывеш у вёсцы."", ""score"": 100.0, ""norm_ref"": ""і спакойнымі вечарамі можна было падумаць што жывеш у вёсцы"", ""norm_hyp"": ""і спакойнымі вечарамі можна было падумаць што жывеш у вёсцы""}}"
6,8eebcc3fa7d0190.mp3,"Было куды пайсці: побач дом прафсаюзаў, кафэ інтэрнацыяналь і рэстаран,","Было куды пайсці. Побач дом прафсаюзаў, кафэ Інтэрнацыянал і рэстаран.",99.25925925925925,было куды пайсці побач дом прафсаюзаў кафэ інтэрнацыяналь і рэстаран,было куды пайсці побач дом прафсаюзаў кафэ інтэрнацыянал і рэстаран,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Было куды пайсці. Побач дом прафсаюзаў, кафэ Інтэрнацыянал і рэстаран."", ""score"": 99.25925925925925, ""norm_ref"": ""было куды пайсці побач дом прафсаюзаў кафэ інтэрнацыяналь і рэстаран"", ""norm_hyp"": ""было куды пайсці побач дом прафсаюзаў кафэ інтэрнацыянал і рэстаран""}}"
7,f660c2899bc20c6.mp3,"Перад домам, акрамя таго, былі старыя могілкі. На іх раслі дрэвы, як у парку.","Перад домам, акрамя таго, былі старыя могілкі. На іх раслі дрэвы, як у парку.",100.0,перад домам акрамя таго былі старыя могілкі на іх раслі дрэвы як у парку,перад домам акрамя таго былі старыя могілкі на іх раслі дрэвы як у парку,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Перад домам, акрамя таго, былі старыя могілкі. На іх раслі дрэвы, як у парку."", ""score"": 100.0, ""norm_ref"": ""перад домам акрамя таго былі старыя могілкі на іх раслі дрэвы як у парку"", ""norm_hyp"": ""перад домам акрамя таго былі старыя могілкі на іх раслі дрэвы як у парку""}}"
8,e85807ece509990.mp3,"Але спакойна ставаў вельмі позна,",Але спакойна ставаў вельмі позна.,100.0,але спакойна ставаў вельмі позна,але спакойна ставаў вельмі позна,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Але спакойна ставаў вельмі позна."", ""score"": 100.0, ""norm_ref"": ""але спакойна ставаў вельмі позна"", ""norm_hyp"": ""але спакойна ставаў вельмі позна""}}"
9,8fe96912731dede.mp3,У скарбонку фраў Залеўскі могілкі прыносілі надзейны прыбытак.,У скарбонку Фраўзалеўскі могілкі прыносілі надзейны прыбытак.,99.17355371900827,у скарбонку фраў залеўскі могілкі прыносілі надзейны прыбытак,у скарбонку фраўзалеўскі могілкі прыносілі надзейны прыбытак,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""У скарбонку Фраўзалеўскі могілкі прыносілі надзейны прыбытак."", ""score"": 99.17355371900827, ""norm_ref"": ""у скарбонку фраў залеўскі могілкі прыносілі надзейны прыбытак"", ""norm_hyp"": ""у скарбонку фраўзалеўскі могілкі прыносілі надзейны прыбытак""}}"
10,d2e948c2c5e2948.mp3,"Пры рэкламацыях яна настойвала: але, панове, падумайце толькі,","Пры рэкламацыях яна настойвала:  Але па-новаму падумайце толькі,",96.61016949152543,пры рэкламацыях яна настойвала але панове падумайце толькі,пры рэкламацыях яна настойвала але пановаму падумайце толькі,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Пры рэкламацыях яна настойвала:  Але па-новаму падумайце толькі,"", ""score"": 96.61016949152543, ""norm_ref"": ""пры рэкламацыях яна настойвала але панове падумайце толькі"", ""norm_hyp"": ""пры рэкламацыях яна настойвала але пановаму падумайце толькі""}}"
11,0147516588f1007.mp3,"Яна хваліла свежае паветра і шырокія далягляды, і за гэта брала больш высокую плату.",Яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату.,100.0,яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату,яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату."", ""score"": 100.0, ""norm_ref"": ""яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату"", ""norm_hyp"": ""яна хваліла свежае паветра і шырокія далягляды і за гэта брала больш высокую плату""}}"
12,e79b288084439de.mp3,Я апранаўся вельмі павольна. Гэта надавала мне адчуванне нядзелі.,Я апранаўся вельмі павольна. Гэта надавала мне адчуванне нядзелі.,100.0,я апранаўся вельмі павольна гэта надавала мне адчуванне нядзелі,я апранаўся вельмі павольна гэта надавала мне адчуванне нядзелі,SeamlessM4T-v2 (HF),correct,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""Я апранаўся вельмі павольна. Гэта надавала мне адчуванне нядзелі."", ""score"": 100.0, ""norm_ref"": ""я апранаўся вельмі павольна гэта надавала мне адчуванне нядзелі"", ""norm_hyp"": ""я апранаўся вельмі павольна гэта надавала мне адчуванне нядзелі""}}"
13,9402342051b577e.mp3,"Я ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву,","І ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву.",98.18181818181819,я ўмыўся пахадзіў па пакоі пачытаў газету згатаваў каву,і ўмыўся пахадзіў па пакоі пачытаў газету згатаваў каву,SeamlessM4T-v2 (HF),incorrect,"{""SeamlessM4T-v2 (HF)"": {""hyp_text"": ""І ўмыўся, пахадзіў па пакоі, пачытаў газету, згатаваў каву."", ""score"": 98.18181818181819, ""norm_ref"": ""я ўмыўся пахадзіў па пакоі пачытаў газету згатаваў каву"", ""norm_hyp"": ""і ўмыўся пахадзіў па пакоі пачытаў газету згатаваў каву""}}"
